image,response
TrashType_Image_Dataset_full/paper/paper_100.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Flyer advertising home security system"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Photograph of a person"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text on flyer"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""ADT logo"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Text on ADT logo"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Blue paper strip"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text on blue paper strip"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Red paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text on red paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""White paper"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_101.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Envelope"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text/Graphics on Envelope"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Laptop Icon"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Citi ThankYou Preferred Card logo"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Dining & Entertainment logo"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Other Purchases logo"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_102.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper flyer"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Canned seafood"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Packaged snacks"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bottled drinks"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Plastic bottles"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Plastic containers"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Plastic lids"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Plastic packaging"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_103.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Vacuum cleaner body"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Vacuum cleaner hose"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Vacuum cleaner attachment (brush head)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Vacuum cleaner attachment (small brush)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Vacuum cleaner attachment (upholstery tool)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Vacuum cleaner attachment (crevice tool)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Vacuum cleaner base (circular part)"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Vacuum cleaner handle"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Vacuum cleaner power cord"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Vacuum cleaner bag/container"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Small cleaning tool (red and white)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Small cleaning tool (blue and white)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Vacuum cleaner accessory (purple)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Vacuum cleaner accessory (white)"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_104.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging material"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_105.jpg,"{
  ""material"": [
    {
      ""part_name"": ""White paper envelope"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Printed text"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Window"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_106.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper sheet with lines"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Punch holes"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Tears/creases"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_107.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper sheet with handwritten notes"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Blue sticky note"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Blue sticky note"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_108.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Circular advertisement"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Image of a woman wearing a tank top"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Image of a woman wearing socks"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Image of a woman using a foot massager"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Image of a man"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Image of a woman in a black outfit"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Image of a Christmas tree and garland"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Red tablecloth with a reindeer"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Christmas ornaments"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Christmas decorations"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_109.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Envelope"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Seal (paper)"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_110.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper sheet with handwritten notes"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_111.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper pouch"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Decorative print/design"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_112.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Flyer"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Meat advertisement"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Ice cream advertisement"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Pumpkin pie advertisement"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Package of tomatoes"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_113.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_114.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Pamphlet/Instructions"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Map"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Plastic Bag"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_115.jpg,"{
  ""material"": [
    {
      ""part_name"": ""White paper material"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Torn edges"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_116.jpg,"{
  ""material"": [
    {
      ""part_name"": ""DVD Cases"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""DVDs"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Magazine/Brochure"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text/Graphics"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_117.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Page with text and images"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Coupon sticker"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text on coupon sticker"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Barcode on coupon sticker"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_118.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper cup"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Crinkled paper"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_119.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Razor Handle"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Razor Blade"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Packaging Cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Packaging Paper"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_120.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Gift Book Cover"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Decorative Image"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Text on Cover"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_121.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Meat (Boneless Flap Meat)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Meat (New York Steaks)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Apple"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Pineapple"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Chicken Breasts"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Raw Shell-On Shrimp"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Packaging (for meat)"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Packaging (for chicken)"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Packaging (for shrimp)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Advertising Flyer"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_122.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Flyer/Advertisement"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Razor Cartridge"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Shaving Cream Tube"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Razor Handle"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Packaging Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Packaging Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_123.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Wooden plank"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White rectangular strip"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Gray fabric"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Black metal handle"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Small pink flowers"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""White rectangular object"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Wooden leg"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_124.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Flyer"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Apples"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Ice Cream Containers"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Pumpkin Pie Packaging"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Rotisserie Chicken Packaging"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_125.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper sheet"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Handwritten notes"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_126.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bag with red and orange design"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Bag with green and white design"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Bag with orange and white design"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Bag with white and red text"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Bag with white and grey text"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Fragment of a bag with white and grey text"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Fragment of a bag with white and red text"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Fragment of a bag with white and grey text"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_127.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Flyer"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Illustration of a man"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Red Roses Illustration"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text about November Roses"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text about Thanksgiving Edition"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text about 20-stem Red Roses"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text about Presidental Tart"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text about Vol. 10 No. 1 Nov 2016"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text about Thanksgiving Edition"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text about 20-stem Red Roses"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text about Turkey and Stuffing Seasoned Kettle Chips"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text about 10 TDs Chips and Frying"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text about French Apple Tart"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Metal Bell Icon"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Leaf Illustration"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_128.jpg,"{
  ""material"": [
    {
      ""part_name"": ""crumpled paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""small rectangular piece of paper"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_129.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper sheet with handwritten text"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_130.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Red Promotional Flyer"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""White Circular Icons"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Tear Marks"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""White Paper Flap"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_131.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging for pork shoulder roast"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Packaging for beef New York strip"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Packaging for Eggo Waffles"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Packaging for Florida's Natural Orange Coffee-mate Creamers"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Wine bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Packaging for Signature SELECT Coffee"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Packaging for Oroweat Variety Bread"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Packaging for Thomas' Muffins"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Advertising flyer"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_132.jpg,JSON Decode Error
TrashType_Image_Dataset_full/paper/paper_133.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Credit card"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Text on box"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_134.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Newspaper/Flyer"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Advertisements"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Images"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Company Logo"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Phone Number"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Website Address"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Social Media Icon"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text on Image"",
      ""answer"": ""D: Paper""
    }
  ]
}"
